global step: 100, learning rate: 0.0030000, training ppl: 3674.101399, valid ppl: 29058.498244, test ppl: 26201.312971
 global step: 94100, learning rate: 0.0000000, training ppl: 69920318339.860641, valid ppl: 132009899444.335815, test ppl: 118063354219.076767, update_loss: 0.036511
 global step: 94200, learning rate: 0.0000000, training ppl: 71416783703.620117, valid ppl: 134195305764.656464, test ppl: 120084969180.047760, update_loss: 0.023070
 global step: 94300, learning rate: 0.0000000, training ppl: 70191245559.023438, valid ppl: 136826791852.543213, test ppl: 122381140748.842255, update_loss: 0.017478
 global step: 94400, learning rate: 0.0000000, training ppl: 303409249232.647339, valid ppl: 137438152386.018433, test ppl: 122894977486.843063, update_loss: 0.205667
 global step: 94500, learning rate: 0.0000000, training ppl: 55119750727.552895, valid ppl: 137853458034.268311, test ppl: 123163392145.017273, update_loss: 0.041544
 global step: 94600, learning rate: 0.0000000, training ppl: 52470399301.585052, valid ppl: 140285846261.828583, test ppl: 125374415232.405365, update_loss: 0.024420
 global step: 94700, learning rate: 0.0000000, training ppl: 63664375309.588295, valid ppl: 142510822510.750977, test ppl: 127316503648.399277, update_loss: 0.017723
 global step: 94800, learning rate: 0.0000000, training ppl: 63557217201.329323, valid ppl: 144122654908.797455, test ppl: 128741439365.299988, update_loss: 0.014503
 global step: 94900, learning rate: 0.0000000, training ppl: 63888048228.389153, valid ppl: 144224125815.718109, test ppl: 128371584576.048279, update_loss: 0.045668
 global step: 95000, learning rate: 0.0000000, training ppl: 58965655606.524231, valid ppl: 148683580893.636353, test ppl: 132327063851.264984, update_loss: 0.025431
 global step: 95100, learning rate: 0.0000000, training ppl: 69736948227.399673, valid ppl: 151415160736.540131, test ppl: 134769256317.770920, update_loss: 0.018438
 global step: 95200, learning rate: 0.0000000, training ppl: 74123213250.390594, valid ppl: 153942907636.731995, test ppl: 136896536715.166565, update_loss: 0.015050
 global step: 95300, learning rate: 0.0000000, training ppl: 79296581377.683823, valid ppl: 149311185061.688843, test ppl: 132675199529.920975, update_loss: 0.051252
 global step: 95400, learning rate: 0.0000000, training ppl: 70975159078.185699, valid ppl: 154211462511.686615, test ppl: 136983275720.789551, update_loss: 0.026999
 global step: 95500, learning rate: 0.0000000, training ppl: 86230927998.573013, valid ppl: 157049477577.048279, test ppl: 139679480386.082642, update_loss: 0.018876
 global step: 95600, learning rate: 0.0000000, training ppl: 78663015287.615753, valid ppl: 159279819638.224182, test ppl: 141695022442.700897, update_loss: 0.015018
 global step: 95700, learning rate: 0.0000000, training ppl: 87020409880.771927, valid ppl: 163684139775.979828, test ppl: 145550469540.090729, update_loss: 0.056187
 global step: 95800, learning rate: 0.0000000, training ppl: 89308115492.885162, valid ppl: 168643086450.628601, test ppl: 150168816987.454620, update_loss: 0.025990
 global step: 95900, learning rate: 0.0000000, training ppl: 86075444582.152206, valid ppl: 171118840896.704132, test ppl: 152415921562.973206, update_loss: 0.018214
 global step: 96000, learning rate: 0.0000000, training ppl: 86748323405.108154, valid ppl: 173008937818.828094, test ppl: 154020151668.847687, update_loss: 0.014272
 global step: 96100, learning rate: 0.0000000, training ppl: 94796464794.632278, valid ppl: 171318713431.817780, test ppl: 152143499354.358704, update_loss: 0.064499
 global step: 96200, learning rate: 0.0000000, training ppl: 82869208228.096664, valid ppl: 178572517815.807312, test ppl: 158823739636.757843, update_loss: 0.027554
 global step: 96300, learning rate: 0.0000000, training ppl: 83147914603.502563, valid ppl: 183435470680.842529, test ppl: 163204587639.493347, update_loss: 0.019109
 global step: 96400, learning rate: 0.0000000, training ppl: 89805145750.722870, valid ppl: 186233243227.892059, test ppl: 165778090776.136627, update_loss: 0.014818
 global step: 96500, learning rate: 0.0000000, training ppl: 158416597478.427795, valid ppl: 181210877116.946259, test ppl: 160961486427.968201, update_loss: 0.076113
 global step: 96600, learning rate: 0.0000000, training ppl: 125251398287.449081, valid ppl: 185531584060.325897, test ppl: 164816967858.423645, update_loss: 0.025986
 global step: 96700, learning rate: 0.0000000, training ppl: 102876573598.697037, valid ppl: 189792331562.614990, test ppl: 168767684763.389771, update_loss: 0.017328
 global step: 96800, learning rate: 0.0000000, training ppl: 99230068180.279526, valid ppl: 192810397099.069550, test ppl: 171361975253.387665, update_loss: 0.013450
 global step: 96900, learning rate: 0.0000000, training ppl: 75128983854.147018, valid ppl: 204204220150.583405, test ppl: 181573526919.023651, update_loss: 0.112361
 global step: 97000, learning rate: 0.0000000, training ppl: 105058547298.648453, valid ppl: 210444329347.472656, test ppl: 187501668524.889404, update_loss: 0.030696
 global step: 97100, learning rate: 0.0000000, training ppl: 101432041618.455658, valid ppl: 214369456764.716492, test ppl: 190885321599.400665, update_loss: 0.018942
 global step: 97200, learning rate: 0.0000000, training ppl: 102938457168.606812, valid ppl: 218052918640.113007, test ppl: 194149682513.543427, update_loss: 0.014152
 global step: 97300, learning rate: 0.0000000, training ppl: 123769482821.710220, valid ppl: 218672470582.425568, test ppl: 194548522886.568085, update_loss: 0.200210
 global step: 97400, learning rate: 0.0000000, training ppl: 91241577098.531967, valid ppl: 227101067532.879089, test ppl: 201643316967.873505, update_loss: 0.032338
 global step: 97500, learning rate: 0.0000000, training ppl: 102201664107.227509, valid ppl: 229924215167.853790, test ppl: 204180182079.362854, update_loss: 0.019328
 global step: 97600, learning rate: 0.0000000, training ppl: 116039384039.455063, valid ppl: 234012435281.842010, test ppl: 207648160907.151367, update_loss: 0.014170
 global step: 97700, learning rate: 0.0000000, training ppl: 109260723865.393173, valid ppl: 236343796536.957428, test ppl: 209781185628.957275, update_loss: 0.011649
 global step: 97800, learning rate: 0.0000000, training ppl: 172223405753.449615, valid ppl: 246743931041.560699, test ppl: 219496437144.639404, update_loss: 0.032643
 global step: 97900, learning rate: 0.0000000, training ppl: 108823622797.494522, valid ppl: 252487672629.578094, test ppl: 224722991024.497620, update_loss: 0.019254
 global step: 98000, learning rate: 0.0000000, training ppl: 109798697985.028214, valid ppl: 256856918034.690063, test ppl: 228638182223.649170, update_loss: 0.013846
 global step: 98100, learning rate: 0.0000000, training ppl: 113074597710.520218, valid ppl: 260727812751.608154, test ppl: 232063931370.080139, update_loss: 0.011122
 global step: 98200, learning rate: 0.0000000, training ppl: 125958098742.775375, valid ppl: 271709252403.211670, test ppl: 241317390072.926727, update_loss: 0.036785
 global step: 98300, learning rate: 0.0000000, training ppl: 120479801400.148224, valid ppl: 277371712424.298950, test ppl: 246432950297.121521, update_loss: 0.019542
 global step: 98400, learning rate: 0.0000000, training ppl: 133606694899.353775, valid ppl: 280733396391.775513, test ppl: 249209599849.139954, update_loss: 0.014015
 global step: 98500, learning rate: 0.0000000, training ppl: 134796701605.454071, valid ppl: 283597268247.819580, test ppl: 251617117468.312378, update_loss: 0.011293
 global step: 98600, learning rate: 0.0000000, training ppl: 134155556117.354843, valid ppl: 300509536022.796692, test ppl: 266490105881.269745, update_loss: 0.044568
 global step: 98700, learning rate: 0.0000000, training ppl: 119706945167.284958, valid ppl: 310360068325.603577, test ppl: 275256444391.775391, update_loss: 0.021637
 global step: 98800, learning rate: 0.0000000, training ppl: 136748324569.480164, valid ppl: 316706213167.103516, test ppl: 281003649725.743286, update_loss: 0.015168
 global step: 98900, learning rate: 0.0000000, training ppl: 136852753523.710648, valid ppl: 321571232785.593262, test ppl: 285257252323.959595, update_loss: 0.012133
 global step: 99000, learning rate: 0.0000000, training ppl: 146677285017.691223, valid ppl: 331943030324.644409, test ppl: 294238378006.334229, update_loss: 0.045951
 global step: 99100, learning rate: 0.0000000, training ppl: 146212498729.151520, valid ppl: 338522892759.177551, test ppl: 300082059662.583313, update_loss: 0.020412
 global step: 99200, learning rate: 0.0000000, training ppl: 163801436767.289520, valid ppl: 342571684135.912109, test ppl: 303955348938.464966, update_loss: 0.014039
 global step: 99300, learning rate: 0.0000000, training ppl: 161483000681.199860, valid ppl: 346985730292.817444, test ppl: 307753426509.769592, update_loss: 0.011263
 global step: 99400, learning rate: 0.0000000, training ppl: 197727350006.309418, valid ppl: 346051475457.208862, test ppl: 307871876549.760986, update_loss: 0.067742
 global step: 99500, learning rate: 0.0000000, training ppl: 144234323883.451019, valid ppl: 356155104086.730774, test ppl: 316964438093.215027, update_loss: 0.024457
 global step: 99600, learning rate: 0.0000000, training ppl: 166379807970.174500, valid ppl: 364069846536.852051, test ppl: 324051585914.282532, update_loss: 0.015450
 global step: 99700, learning rate: 0.0000000, training ppl: 169716349421.649170, valid ppl: 369749328819.735718, test ppl: 329071276949.817139, update_loss: 0.011756
 global step: 99800, learning rate: 0.0000000, training ppl: 201987300905.084564, valid ppl: 375160666544.575500, test ppl: 333263624192.213440, update_loss: 0.084815
 global step: 99900, learning rate: 0.0000000, training ppl: 202664058382.552063, valid ppl: 387604214696.204773, test ppl: 344322623072.333801, update_loss: 0.023069
 global step: 100000, learning rate: 0.0000000, training ppl: 202293807675.352142, valid ppl: 395409523652.112915, test ppl: 351169161239.250732, update_loss: 0.014701
 global step: 100100, learning rate: 0.0000000, training ppl: 207246625508.223511, valid ppl: 401011108412.429199, test ppl: 355850290384.891602, update_loss: 0.011380
 global step: 100200, learning rate: 0.0000000, training ppl: 430603647379.346802, valid ppl: 390947241342.703674, test ppl: 346685143010.451782, update_loss: 0.132918
 global step: 100300, learning rate: 0.0000000, training ppl: 183836791990.763184, valid ppl: 399839820771.596497, test ppl: 354657126094.411377, update_loss: 0.025513
 global step: 100400, learning rate: 0.0000000, training ppl: 178814427319.040771, valid ppl: 406825158586.496399, test ppl: 361038830930.552734, update_loss: 0.015487
 global step: 100500, learning rate: 0.0000000, training ppl: 189852615617.255737, valid ppl: 412731308305.956848, test ppl: 366382063972.676025, update_loss: 0.011524
 global step: 100600, learning rate: 0.0000000, training ppl: 180589033386.551239, valid ppl: 420117772974.125549, test ppl: 372833525483.692444, update_loss: 0.009509
 global step: 100700, learning rate: 0.0000000, training ppl: 122169847565.371628, valid ppl: 438167723262.480530, test ppl: 388191178866.976929, update_loss: 0.029472
 global step: 100800, learning rate: 0.0000000, training ppl: 147568621682.413025, valid ppl: 443560735426.167297, test ppl: 392924981096.157349, update_loss: 0.016944
 global step: 100900, learning rate: 0.0000000, training ppl: 185711621381.970001, valid ppl: 450771890391.509827, test ppl: 399046109674.099304, update_loss: 0.012218
 global step: 101000, learning rate: 0.0000000, training ppl: 188005163562.676697, valid ppl: 455608933338.797668, test ppl: 403117443787.170105, update_loss: 0.009846
 global step: 101100, learning rate: 0.0000000, training ppl: 216346716008.902100, valid ppl: 478662766731.180847, test ppl: 423978564020.109863, update_loss: 0.031956
 global step: 101200, learning rate: 0.0000000, training ppl: 207325924339.672180, valid ppl: 489929470793.500488, test ppl: 433848850655.712341, update_loss: 0.017061
 global step: 101300, learning rate: 0.0000000, training ppl: 219530711489.112061, valid ppl: 498031774343.231323, test ppl: 440857314840.350830, update_loss: 0.012359
 global step: 101400, learning rate: 0.0000000, training ppl: 223483419828.898224, valid ppl: 505025894223.390198, test ppl: 446808403100.933411, update_loss: 0.009951
 global step: 101500, learning rate: 0.0000000, training ppl: 176799334868.642761, valid ppl: 484646256377.191895, test ppl: 426447113473.963257, update_loss: 0.039545
 global step: 101600, learning rate: 0.0000000, training ppl: 194593435317.945465, valid ppl: 498334673843.394775, test ppl: 438451597519.561340, update_loss: 0.018926
 global step: 101700, learning rate: 0.0000000, training ppl: 230736818985.054382, valid ppl: 506299938091.206543, test ppl: 445100225342.931519, update_loss: 0.013424
 global step: 101800, learning rate: 0.0000000, training ppl: 220870282364.920013, valid ppl: 514058174163.361267, test ppl: 451309539986.984863, update_loss: 0.010952
 global step: 101900, learning rate: 0.0000000, training ppl: 199260418709.052277, valid ppl: 532902518720.192993, test ppl: 467909079532.551331, update_loss: 0.055714
 global step: 102000, learning rate: 0.0000000, training ppl: 225042116982.165894, valid ppl: 552992239228.775269, test ppl: 485705500595.213806, update_loss: 0.023349
 global step: 102100, learning rate: 0.0000000, training ppl: 276222868910.330933, valid ppl: 562079039412.889404, test ppl: 494221541927.734009, update_loss: 0.015778
 global step: 102200, learning rate: 0.0000000, training ppl: 286213740018.114441, valid ppl: 570662736341.190430, test ppl: 501612142284.862122, update_loss: 0.012339
 global step: 102300, learning rate: 0.0000000, training ppl: 331056358416.841675, valid ppl: 563548082917.558350, test ppl: 494878878994.239685, update_loss: 0.030645
 global step: 102400, learning rate: 0.0000000, training ppl: 312711496087.093201, valid ppl: 578571342909.334717, test ppl: 508119107413.532227, update_loss: 0.012391
 global step: 102500, learning rate: 0.0000000, training ppl: 276376274184.167786, valid ppl: 588948462144.244385, test ppl: 517502180649.675659, update_loss: 0.008637
 global step: 102600, learning rate: 0.0000000, training ppl: 296441724380.365784, valid ppl: 599780709263.461182, test ppl: 526689092264.964844, update_loss: 0.006995
 global step: 102700, learning rate: 0.0000000, training ppl: 293821449265.998535, valid ppl: 638228637424.232788, test ppl: 560375323504.835938, update_loss: 0.058323
 global step: 102800, learning rate: 0.0000000, training ppl: 258220010176.947723, valid ppl: 670887189308.680298, test ppl: 589647827275.152954, update_loss: 0.017225
 global step: 102900, learning rate: 0.0000000, training ppl: 265742948287.500580, valid ppl: 686418121678.837158, test ppl: 603543705188.171631, update_loss: 0.011159
 global step: 103000, learning rate: 0.0000000, training ppl: 264132004131.815247, valid ppl: 696280091221.601318, test ppl: 612705653380.143066, update_loss: 0.008513
 global step: 103100, learning rate: 0.0000000, training ppl: 293021117860.875061, valid ppl: 709607795782.204468, test ppl: 624808772683.191040, update_loss: 0.104922
 global step: 103200, learning rate: 0.0000000, training ppl: 344976423087.348450, valid ppl: 722974158994.808594, test ppl: 635312654379.865479, update_loss: 0.019490
 global step: 103300, learning rate: 0.0000000, training ppl: 399250805603.791565, valid ppl: 733987659156.256958, test ppl: 644952801906.156128, update_loss: 0.011771
 global step: 103400, learning rate: 0.0000000, training ppl: 410963938109.893311, valid ppl: 743262737483.448730, test ppl: 653097482931.865479, update_loss: 0.008791
 global step: 103500, learning rate: 0.0000000, training ppl: 434128504283.513428, valid ppl: 752881999085.058838, test ppl: 661166633589.199463, update_loss: 0.007302
 
